ID,Last Name,Name
1653,Панфилова,Антонина
1654,Мясникова,Жанна
1655,Лазарев,Тимофей
1656,Симонова,Юлия
1657,Крюкова,Елизавета
1658,Филиппова,Галина
1659,Меркушева,Лукия
1660,Силин,Лукьян
1661,Колобова,Агафья
1662,Виноградов,Тит
1663,Молчанов,Аполлон
1664,Сафонов,Ипат
1665,Рыбаков,Андроник
1666,Потапов,Епифан
1667,Меркушева,Нина
1668,Носков,Андроник
1669,Петухов,Спиридон
1670,Котова,Анастасия
1671,Антонова,Вера
1672,Прохоров,Ярослав
1673,Фролова,Варвара
1674,Гордеев,Арефий
1675,Кузьмина,Дарья
1676,Сидорова,Евпраксия
1677,Панфилов,Владислав
1678,Тетерина,Агата
1679,Щукин,Федосий
1680,Назаров,Будимир
1681,Рябов,Станислав
1682,Кулагин,Чеслав
1683,Николаева,Нина
1684,Ермакова,Регина
1685,Кабанов,Самсон
1686,Егоров,Дмитрий
1687,Павлов,Федот
1688,Мамонтова,Ия
1689,Белозерова,Дарья
1690,Давыдова,Агафья
1691,Дмитриев,Антонин
1692,Якушева,Александра
1693,Лаврентьев,Арсений
1694,Беспалов,Степан
1695,Игнатова,Екатерина
1696,Блинова,Агафья
1697,Артемьев,Вышеслав
1698,Ефимова,Анжела
1699,Калинин,Никанор
1700,Сорокина,Раиса
1701,Белякова,Зинаида
1702,Лукина,Синклитикия
1703,Орлов,Евстафий
1704,Макаров,Федот
1705,Нестерова,Анжелика
1706,Евдокимов,Леон
1707,Комаров,Творимир
1708,Фролов,Исидор
1709,Голубева,Кира
1710,Соболев,Андрон
1711,Наумова,Ираида
1712,Маркова,Алевтина
1713,Одинцов,Антонин
1714,Туров,Виссарион
1715,Юдин,Евстигней
1716,Максимов,Софрон
1717,Николаева,Ирина
1718,Иванова,Василиса
1719,Иванов,Демид
1720,Корнилова,Глафира
1721,Казаков,Болеслав
1722,Захарова,Таисия
1723,Кузьмина,Акулина
1724,Игнатьева,Антонина
1725,Блохина,Алла
1726,Новикова,Клавдия
1727,Шубин,Якуб
1728,Одинцова,София
1729,Кудряшова,Майя
1730,Денисова,Милица
1731,Чернов,Степан
1732,Котов,Мокей
1733,Уварова,Алла
1734,Дементьев,Тимур
1735,Воробьев,Афанасий
1736,Доронина,Варвара
1737,Артемьев,Тимофей
1738,Давыдов,Никанор
1739,Соболева,Лукия
1740,Савельева,Александра
1741,Беляков,Авксентий
1742,Шестакова,Валентина
1743,Гуляев,Венедикт
1744,Аксенова,Маргарита
1745,Одинцова,Нинель
1746,Евдокимов,Леонтий
1747,Потапов,Наркис
1748,Молчанова,Анастасия
1749,Цветкова,Милица
1750,Гришин,Валерий
1751,Полякова,Екатерина
1752,Евсеев,Григорий
1753,Кондратьев,Будимир
1754,Григорьев,Касьян
1755,Сафонов,Алексей
1756,Мартынова,Раиса
1757,Ковалева,Елена
1758,Дементьева,Татьяна
1759,Абрамова,Жанна
1760,Исакова,Любовь
1761,Гришина,Варвара
1762,Гаврилова,Наталья
1763,Ситникова,Лидия
1764,Денисова,Ирина
1765,Калашникова,Ия
1766,Марков,Гаврила
1767,Туров,Евсей
1768,Самсонова,София
1769,Веселова,Синклитикия
1770,Юдин,Януарий
1771,Беспалова,Майя
1772,Рогов,Любим
1773,Ситников,Савватий
1774,Евдокимов,Онуфрий
1775,Гришин,Арефий
1776,Медведева,Людмила
1777,Князев,Изот
1778,Зимина,Марфа
1779,Галкина,Акулина
1780,Ширяев,Казимир
1781,Дорофеев,Андрон
1782,Мартынов,Никандр
1783,Щукин,Андрон
1784,Щукина,Фаина
1785,Евсеева,Наина
1786,Муравьев,Мефодий
1787,Мясников,Пимен
1788,Ковалева,Олимпиада
1789,Власов,Галактион
1790,Прохоров,Автоном
1791,Беляева,Наталья
1792,Алексеев,Ферапонт
1793,Титов,Август
1794,Князева,Лидия
1795,Блохина,Елизавета
1796,Ситникова,Лариса
1797,Андреев,Спартак
1798,Костина,Ксения
1799,Лапина,Фаина
1800,Дмитриев,Филимон
1801,Зуев,Лев
1802,Котова,Оксана
1803,Васильева,Агата
1804,Абрамова,Прасковья
1805,Игнатов,Лавр
1806,Белоусова,Светлана
1807,Лихачев,Рубен
1808,Юдин,Григорий
1809,Степанов,Милен
1810,Потапов,Аристарх
1811,Карпова,Вероника
1812,Степанов,Спиридон
1813,Муравьев,Фома
1814,Субботина,Милица
1815,Герасимов,Вениамин
1816,Никитина,Марина
1817,Гурьев,Филипп
1818,Рябова,Елизавета
1819,Селезнев,Кирилл
1820,Кудрявцев,Авксентий
1821,Костин,Ладимир
1822,Гурьев,Арефий
1823,Мишин,Севастьян
1824,Морозова,Элеонора
1825,Меркушева,Раиса
1826,Емельянов,Симон
1827,Волков,Андрей
1828,Петров,Ермолай
1829,Копылов,Тихон
1830,Юдин,Олимпий
1831,Гришин,Фока
1832,Никитина,Клавдия
1833,Пахомова,Дарья
1834,Симонов,Гремислав
1835,Носов,Николай
1836,Смирнова,Фаина
1837,Ларионова,Варвара
1838,Большаков,Вышеслав
1839,Евдокимова,Жанна
1840,Поляков,Василий
1841,Агафонов,Бронислав
1842,Федоров,Пахом
1843,Филиппов,Пимен
1844,Зыкова,Надежда
1845,Туров,Зиновий
1846,Яковлева,Вероника
1847,Мельникова,Марина
1848,Блохин,Потап
1849,Лаврентьева,Таисия
1850,Колесников,Фотий
1851,Мамонтов,Аким
1852,Комаров,Павел
1853,Чернова,Тамара
1854,Карпов,Казимир
1855,Кузнецова,Глафира
1856,Мартынова,Татьяна
1857,Зимина,Октябрина
1858,Рыбакова,Прасковья
1859,Жукова,Анастасия
1860,Фокин,Матвей
1861,Меркушева,Дарья
1862,Суханов,Сидор
1863,Игнатьев,Вацлав
1864,Федосеева,Галина
1865,Пономарева,Дарья
1866,Капустина,Ангелина
1867,Гордеева,Лукия
1868,Дьячков,Никита
1869,Пахомова,Ия
1870,Агафонова,Ульяна
1871,Тетерина,Пелагея
1872,Мясников,Радим
1873,Доронина,Анжела
1874,Лапин,Онуфрий
1875,Силина,Марфа
1876,Горбачев,Роман
1877,Ефремов,Платон
1878,Морозов,Афиноген
1879,Романова,Элеонора
1880,Коновалов,Изяслав
1881,Мельников,Антонин
1882,Ефремов,Ярослав
1883,Мартынова,Зинаида
1884,Кузьмина,Евфросиния
1885,Новиков,Мартын
1886,Воронцова,Майя
1887,Аксенова,Василиса
1888,Блинов,Михей
1889,Жукова,Жанна
1890,Одинцов,Родион
1891,Аксенова,Наталья
1892,Богданова,Маргарита
1893,Комиссаров,Мирослав
1894,Петухова,Екатерина
1895,Андреева,Евпраксия
1896,Ефимова,Ираида
1897,Галкина,Нина
1898,Красильникова,Оксана
1899,Быкова,Людмила
1900,Фомичева,Дарья
1901,Кириллов,Никита
1902,Туров,Зиновий
1903,Королева,Евдокия
1904,Семенова,Алла
1905,Давыдова,Прасковья
1906,Шарапова,Лариса
1907,Петухова,Галина
1908,Лапин,Радим
1909,Дорофеев,Аристарх
1910,Карпова,Надежда
1911,Зыкова,Валентина
1912,Калашникова,Надежда
1913,Горбунова,Синклитикия
1914,Кондратьева,Людмила
1915,Ширяева,Ирина
1916,Волкова,Акулина
1917,Муравьева,Ольга
1918,Лаврентьев,Геннадий
1919,Константинов,Мстислав
1920,Дьячкова,Ия
1921,Петров,Осип
1922,Стрелков,Трофим
1923,Корнилова,Прасковья
1924,Петрова,Ксения
1925,Русакова,Пелагея
1926,Самойлов,Ювеналий
1927,Мишина,Феврония
1928,Самсонов,Силантий
1929,Белова,Виктория
1930,Григорьев,Касьян
1931,Капустин,Клавдий
1932,Виноградова,Лукия
1933,Захаров,Ювеналий
1934,Беляков,Арсений
1935,Жданова,Ираида
1936,Миронова,Жанна
1937,Ильин,Венедикт
1938,Дмитриева,Марфа
1939,Рожков,Герасим
1940,Бобылев,Ефим
1941,Егоров,Аггей
1942,Дроздов,Лавр
1943,Моисеев,Андрон
1944,Крюкова,Акулина
1945,Кудрявцев,Флорентин
1946,Ершов,Руслан
1947,Гущин,Никандр
1948,Фомин,Степан
1949,Смирнов,Велимир
1950,Колобова,Марина
1951,Емельянов,Федот
1952,Беспалов,Антип
1953,Селиверстова,Анна
1954,Ковалев,Мечислав
1955,Капустина,Октябрина
1956,Артемьева,Агафья
1957,Баранов,Тихон
1958,Соколов,Ростислав
1959,Фокин,Варфоломей
1960,Копылов,Гремислав
1961,Антонова,Октябрина
1962,Харитонова,Светлана
1963,Дроздов,Варлаам
1964,Ермаков,Куприян
1965,Александров,Семен
1966,Данилов,Остап
1967,Васильева,Эмилия
1968,Галкин,Мартьян
1969,Павлов,Харлампий
1970,Зуев,Велимир
1971,Пахомов,Ювеналий
1972,Ковалева,Светлана
1973,Горбачева,Татьяна
1974,Горбунова,Нина
1975,Сергеев,Севастьян
1976,Новикова,Анжела
1977,Филиппов,Борис
1978,Евдокимова,Элеонора
1979,Артемьев,Парфен
1980,Пестов,Виссарион
1981,Васильев,Андрей
1982,Игнатов,Ратмир
1983,Панов,Владлен
1984,Туров,Валерьян
1985,Дорофеева,Светлана
1986,Галкина,Виктория
1987,Куликова,Елизавета
1988,Комарова,Валерия
1989,Евдокимова,Зинаида
1990,Исаев,Евгений
1991,Симонова,Майя
1992,Коновалова,Раиса
1993,Субботин,Феоктист
1994,Филиппова,Татьяна
1995,Фомина,Мария
1996,Дорофеев,Август
1997,Денисов,Аникита
1998,Фокин,Сила
1999,Селезнев,Максимильян
2000,Шубин,Демид
2001,Новикова,Анжелика
2002,Лапина,Юлия
2003,Владимиров,Фока
2004,Панова,Надежда
2005,Тихонова,Валентина
2006,Ефремов,Онуфрий
2007,Беспалов,Любим
2008,Максимова,Милица
2009,Елисеев,Владислав
2010,Блинова,София
2011,Макаров,Станимир
2012,Крюкова,Вероника
2013,Соловьева,Элеонора
2014,Устинов,Карл
2015,Горшков,Евстафий
2016,Лапина,Вера
2017,Рожкова,Маргарита
2018,Матвеева,Милица
2019,Баранова,Олимпиада
2020,Моисеева,Анастасия
2021,Самсонов,Иван
2022,Суворова,Марина
2023,Константинов,Аристарх
2024,Кириллов,Эмиль
2025,Ильин,Агап
2026,Якушев,Серафим
2027,Шарапов,Казимир
2028,Фадеева,Лукия
2029,Петров,Любим
2030,Николаева,Виктория
2031,Красильников,Парамон
2032,Мельникова,Лариса
2033,Коновалова,Алевтина
2034,Лукин,Касьян
2035,Гордеева,Алла
2036,Богданов,Фортунат
2037,Козлова,Иванна
2038,Белов,Гаврила
2039,Исаков,Мстислав
2040,Марков,Аникей
2041,Ефремов,Марк
2042,Вишняков,Прохор
2043,Титов,Лука
2044,Тарасова,Валерия
2045,Одинцова,Василиса
2046,Егорова,Александра
2047,Рябов,Онуфрий
2048,Васильева,Иванна
2049,Зайцева,Нина
2050,Доронин,Феоктист
2051,Колобова,Ольга
2052,Абрамова,Алевтина
2053,Киселева,Нина
2054,Комаров,Семен
2055,Меркушев,Владимир
2056,Комиссаров,Матвей
2057,Абрамов,Флорентин
2058,Крюков,Ян
2059,Евсеева,Анжела
2060,Волков,Модест
2061,Блохин,Рюрик
2062,Крюкова,Лидия
2063,Гришина,Валентина
2064,Устинов,Станислав
2065,Владимирова,Пелагея
2066,Ширяева,Феврония
2067,Дорофеева,Татьяна
2068,Анисимова,Эмилия
2069,Ширяева,Агафья
2070,Рябов,Нестор
2071,Смирнов,Борислав
2072,Комаров,Гедеон
2073,Зимин,Аникита
2074,Коновалова,Марфа
2075,Фокин,Касьян
2076,Суворов,Марк
2077,Филатова,Вероника
2078,Баранов,Григорий
2079,Ермаков,Спиридон
2080,Рябова,Акулина
2081,Волков,Остромир
2082,Рябова,Феврония
2083,Никитина,Алла
2084,Кузнецов,Станимир
2085,Соколов,Ярослав
2086,Бобылев,Ермил
2087,Абрамова,Наталья
2088,Лихачев,Лазарь
2089,Голубев,Изяслав
2090,Колесников,Боян
2091,Кабанов,Спартак
2092,Чернова,Евдокия
2093,Панов,Силантий
2094,Кудряшова,Дарья
2095,Никифорова,Евпраксия
2096,Носков,Варфоломей
2097,Коновалов,Аркадий
2098,Жданов,Самсон
2099,Носков,Мартьян
2100,Савина,Надежда
2101,Киселева,Зоя
2102,Гуляев,Дмитрий
2103,Сысоева,Зинаида
2104,Лебедева,Валерия
2105,Князева,Ия
2106,Мельников,Лука
2107,Филатова,Виктория
2108,Селиверстов,Панфил
2109,Макарова,Агата
2110,Федотова,Клавдия
2111,Зимина,Валерия
2112,Петухов,Евграф
2113,Молчанов,Соломон
2114,Носкова,Милица
2115,Комиссарова,Жанна
2116,Корнилов,Арефий
2117,Фомина,Майя
2118,Орехова,Валентина
2119,Комиссаров,Панфил
2120,Полякова,Алина
2121,Рожков,Егор
2122,Крюков,Сократ
2123,Соболева,Варвара
2124,Алексеева,Эмилия
2125,Нестеров,Ян
2126,Кошелева,Алина
2127,Гурьев,Сигизмунд
2128,Кошелева,Фаина
2129,Соловьев,Спартак
2130,Субботин,Демьян
2131,Савин,Каллистрат
2132,Зиновьев,Лонгин
2133,Логинова,Клавдия
2134,Сысоева,Глафира
2135,Макаров,Аггей
2136,Иванова,Зинаида
2137,Корнилов,Юрий
2138,Гущина,Лариса
2139,Полякова,Лукия
2140,Константинова,Нина
2141,Емельянов,Юлий
2142,Зуев,Мефодий
2143,Комарова,Варвара
2144,Баранов,Агафон
2145,Гущина,Алла
2146,Силин,Трифон
2147,Тихонов,Валерьян
2148,Капустин,Арсений
2149,Журавлева,Марина
2150,Кудряшов,Самуил
2151,Гусева,Виктория
2152,Устинов,Капитон
2153,Савельев,Сократ
2154,Коновалов,Назар
2155,Кулакова,Евфросиния
2156,Артемьев,Спартак
2157,Миронова,Ангелина
2158,Беляев,Добромысл
2159,Лазарева,Нонна
2160,Веселова,Таисия
2161,Зимин,Леонтий
2162,Копылова,Оксана
2163,Филатова,Татьяна
2164,Владимирова,Евфросиния
2165,Пахомова,Галина
2166,Максимов,Денис
2167,Мухин,Аполлон
2168,Галкина,Нинель
2169,Бобров,Богдан
2170,Владимирова,София
2171,Носов,Макар
2172,Никифоров,Аникей
2173,Дементьев,Ипат
2174,Рогова,Вера
2175,Лаврентьева,Лидия
2176,Дорофеева,Ульяна
2177,Колесников,Вячеслав
2178,Силин,Радован
2179,Потапов,Максимильян
2180,Пахомова,Анжела
2181,Молчанов,Тихон
2182,Некрасова,Любовь
2183,Якушев,Фотий
2184,Веселов,Владлен
2185,Титова,Раиса
2186,Григорьева,София
2187,Быков,Виктор
2188,Петрова,Юлия
2189,Корнилова,Нонна
2190,Медведева,Евгения
2191,Ларионова,Феврония
2192,Юдин,Ираклий
2193,Кудряшов,Фирс
2194,Макаров,Сильвестр
2195,Тетерина,Валентина
2196,Голубев,Ярополк
2197,Афанасьев,Валентин
2198,Меркушева,Марфа
2199,Ершова,Жанна
2200,Шашков,Селиверст
2201,Юдина,Жанна
2202,Захарова,Клавдия
2203,Филатова,Клавдия
2204,Авдеева,Ульяна
2205,Авдеева,Мария
2206,Бобылев,Филипп
2207,Прохорова,Фёкла
2208,Шилова,Анна
2209,Маслов,Карп
2210,Ковалева,Ольга
2211,Филатов,Кирилл
2212,Александрова,Лариса
2213,Мартынова,Дарья
2214,Федорова,Ирина
2215,Федотова,Ия
2216,Степанова,Екатерина
2217,Максимов,Федосий
2218,Захаров,Феофан
2219,Данилов,Мариан
2220,Зиновьева,Майя
2221,Лыткин,Азарий
2222,Авдеев,Иван
2223,Зиновьев,Исидор
2224,Шашкова,Ираида
2225,Исаев,Венедикт
2226,Игнатова,Антонина
2227,Бобров,Петр
2228,Наумова,Елизавета
2229,Мясникова,Евдокия
2230,Калашникова,Ираида
2231,Лукина,Татьяна
2232,Зимин,Аполлон
2233,Герасимов,Вадим
2234,Борисов,Евдоким
2235,Васильев,Ратмир
2236,Шарапов,Парамон
2237,Сорокина,Раиса
2238,Григорьева,Евфросиния
2239,Рогова,Елизавета
2240,Алексеев,Валерий
2241,Соболева,Анжела
2242,Власов,Евграф
2243,Гусева,Александра
2244,Кулакова,Наина
2245,Лазарева,Милица
2246,Трофимов,Парфен
2247,Ершов,Лавр
2248,Лаврентьева,Анастасия
2249,Кириллова,Варвара
2250,Тарасова,Зоя
2251,Лебедев,Варлаам
2252,Кузьмина,Валерия
2253,Дементьев,Владилен
2254,Михеева,Иванна
2255,Пономарева,Евдокия
2256,Евдокимова,Майя
2257,Осипова,Елизавета
2258,Лапин,Юрий
2259,Самсонов,Богдан
2260,Фокин,Демьян
2261,Яковлев,Самуил
2262,Королев,Станимир
2263,Козлова,Елизавета
2264,Михеева,Алина
2265,Казаков,Епифан
2266,Кошелева,Прасковья
2267,Орлов,Илья
2268,Зыкова,Эмилия
2269,Комаров,Радислав
2270,Горбачева,Елена
2271,Корнилов,Александр
2272,Лазарев,Герман
2273,Агафонов,Гедеон
2274,Куликов,Касьян
2275,Мельников,Фотий
2276,Степанова,Елизавета
2277,Агафонова,Кира
2278,Гришина,Юлия
2279,Богданова,Анна
2280,Шестаков,Онуфрий
2281,Горбунова,Евгения
2282,Шаров,Петр
2283,Кудрявцева,Александра
2284,Тихонов,Мстислав
2285,Крюкова,Олимпиада
2286,Кулаков,Гурий
2287,Корнилов,Януарий
2288,Гаврилова,Прасковья
2289,Орлова,Маргарита
2290,Колесникова,Вероника
2291,Зимина,Анжелика
2292,Брагина,Таисия
2293,Кошелев,Борис
2294,Николаева,Элеонора
2295,Русакова,Валентина
2296,Кириллов,Остромир
2297,Захарова,Марфа
2298,Шилова,Феврония
2299,Колесникова,Октябрина
2300,Сысоева,Нина
2301,Сысоев,Сократ
2302,Филиппов,Милан
2303,Захаров,Фирс
2304,Медведева,Екатерина
2305,Нестеров,Орест
2306,Степанова,Октябрина
2307,Котова,Алла
2308,Наумова,Лукия
2309,Васильева,Алла
2310,Егоров,Аверкий
2311,Бирюкова,Иванна
2312,Стрелков,Владилен
2313,Никонов,Матвей
2314,Воронов,Ростислав
2315,Молчанова,Василиса
2316,Зайцева,Светлана
2317,Маслова,Лариса
2318,Рябова,Синклитикия
2319,Зимин,Фортунат
2320,Борисова,Таисия
2321,Тарасова,Александра
2322,Мухина,Анжела
2323,Ершова,Регина
2324,Волков,Лонгин
2325,Николаев,Фадей
2326,Уваров,Трофим
2327,Иванов,Илья
2328,Максимов,Влас
2329,Кириллова,Олимпиада
2330,Смирнова,Оксана
2331,Александрова,Зинаида
2332,Хохлов,Лазарь
2333,Владимиров,Валентин
2334,Мартынов,Давыд
2335,Маслова,Юлия
2336,Исаев,Гордей
2337,Лаврентьева,Акулина
2338,Соболева,Александра
2339,Тарасова,Майя
2340,Капустин,Лавр
2341,Игнатова,Светлана
2342,Лазарева,Татьяна
2343,Мартынов,Адриан
2344,Якушева,Любовь
2345,Капустина,Синклитикия
2346,Абрамов,Савелий
2347,Котова,Юлия
2348,Князев,Всеволод
2349,Колесников,Виталий
2350,Исаева,Агафья
2351,Калинина,Антонина
2352,Туров,Олимпий
2353,Тарасова,Ираида
2354,Куликов,Савва
2355,Савельева,Феврония
2356,Фомина,Алла
2357,Власов,Виталий
2358,Бобров,Владлен
2359,Романов,Марк
2360,Селиверстова,Нонна
2361,Прохоров,Христофор
2362,Калашникова,Марфа
2363,Агафонова,Агата
2364,Евдокимова,Олимпиада
2365,Молчанов,Арефий
2366,Самсонов,Амос
2367,Кондратьев,Степан
2368,Турова,Иванна
2369,Дементьева,Синклитикия
2370,Тимофеева,Тамара
2371,Мамонтова,Милица
2372,Владимирова,Ангелина
2373,Ефремова,Варвара
2374,Поляков,Чеслав
2375,Назарова,Элеонора
2376,Петров,Варфоломей
2377,Поляков,Агафон
2378,Шаров,Венедикт
2379,Федоров,Ладимир
2380,Лихачев,Валентин
2381,Маслов,Ипатий
2382,Лыткин,Терентий
2383,Устинова,Анастасия
2384,Павлов,Фадей
2385,Гущин,Наркис
2386,Михайлова,Екатерина
2387,Крылова,Александра
2388,Голубев,Софрон
2389,Соболева,Евдокия
2390,Рожкова,Ольга
2391,Васильев,Милий
2392,Бурова,Ольга
2393,Тихонова,Милица
2394,Баранов,Евстафий
2395,Крюкова,Антонина
2396,Кудряшов,Феофан
2397,Степанова,Нина
2398,Бирюкова,Лариса
2399,Козлова,Регина
2400,Ильина,Юлия
2401,Савин,Демид
2402,Макаров,Аполлон
2403,Медведева,Алина
2404,Лапин,Елизар
2405,Нестерова,Полина
2406,Капустина,Полина
2407,Кудрявцев,Амос
2408,Копылова,Регина
2409,Попов,Феофан
2410,Кошелев,Самуил
2411,Дьячков,Матвей
2412,Яковлева,Таисия
2413,Наумова,Октябрина
2414,Владимирова,Анжела
2415,Беляков,Аверьян
2416,Никонов,Варфоломей
2417,Дмитриев,Юрий
2418,Гуляева,Оксана
2419,Галкина,Эмилия
2420,Ершов,Мстислав
2421,Симонов,Ян
2422,Гусева,Валентина
2423,Якушев,Артемий
2424,Попова,Галина
2425,Шилова,Маргарита
2426,Рябова,Оксана
2427,Шестаков,Парамон
2428,Меркушев,Антип
2429,Игнатьева,Любовь
2430,Красильникова,Ксения
2431,Ильин,Устин
2432,Муравьев,Флорентин
2433,Князева,Кира
2434,Николаев,Прокл
2435,Чернова,Глафира
2436,Шубин,Никита
2437,Владимиров,Силантий
2438,Фомина,Наталья
2439,Буров,Сократ
2440,Лукина,Ирина
2441,Фомин,Сильвестр
2442,Борисова,Виктория
2443,Фадеев,Милан
2444,Борисова,Лора
2445,Игнатов,Осип
2446,Игнатьева,Прасковья
2447,Андреев,Елизар
2448,Данилова,Наталья
2449,Миронов,Адам
2450,Куликов,Аникита
2451,Павлов,Вениамин
2452,Суханова,Агафья
2453,Суханова,Елизавета
2454,Марков,Милан
2455,Симонов,Потап
2456,Самойлов,Наркис
2457,Маркова,Регина
2458,Симонов,Викентий
2459,Турова,Нинель
2460,Михайлова,Фёкла
2461,Тетерин,Кондрат
2462,Казаков,Станислав
2463,Лыткин,Светозар
2464,Макарова,Александра
2465,Федосеева,Валерия
2466,Лебедева,Фаина
2467,Наумова,Фёкла
2468,Самсонов,Леон
2469,Захарова,Агата
2470,Куликова,Варвара
2471,Павлова,Фаина
2472,Кириллова,Нонна
2473,Кудрявцев,Михей
2474,Петухова,Лора
2475,Петров,Терентий
2476,Коновалов,Федор
2477,Беспалов,Всемил
2478,Шестаков,Агап
2479,Рогов,Любим
2480,Казакова,Елизавета
2481,Савельева,Октябрина
2482,Киселева,Антонина
2483,Доронин,Каллистрат
2484,Шилова,Кира
2485,Белозерова,Ия
2486,Рябов,Ульян
2487,Виноградова,Агафья
2488,Соколова,Наина
2489,Савин,Савва
2490,Крюков,Гордей
2491,Власова,Алевтина
2492,Харитонов,Иосиф
2493,Егоров,Трофим
2494,Субботин,Антонин
2495,Александров,Силантий
2496,Кондратьев,Федор
2497,Субботин,Гордей
2498,Зимин,Ерофей
2499,Кудрявцева,Лидия
2500,Пестов,Ферапонт
2501,Бурова,Юлия
2502,Шашкова,Полина
2503,Нестеров,Милан
2504,Кузнецова,Мария
2505,Копылова,София
2506,Быкова,Тамара
2507,Архипова,Ирина
2508,Исаков,Зиновий
2509,Зиновьева,Нина
2510,Горбунова,Антонина
2511,Михайлов,Прохор
2512,Горбачева,Агафья
2513,Журавлев,Мина
2514,Абрамова,Евдокия
2515,Абрамова,Ольга
2516,Сидоров,Карп
2517,Баранова,Марина
2518,Одинцова,Оксана
2519,Гаврилов,Мартын
2520,Колесникова,Пелагея
2521,Цветков,Влас
2522,Быкова,Ираида
2523,Быкова,Клавдия
2524,Ермаков,Сильвестр
2525,Комиссаров,Владислав
2526,Казаков,Адам
2527,Журавлева,Ульяна
2528,Быков,Сидор
2529,Кузнецова,Алевтина
2530,Алексеев,Арсений
2531,Афанасьев,Аверьян
2532,Шашкова,Нина
2533,Федотов,Леон
2534,Власов,Корнил
2535,Васильев,Потап
2536,Доронина,Наталья
2537,Медведева,Евгения
2538,Маслова,Синклитикия
2539,Федорова,Евгения
2540,Кулагина,Элеонора
2541,Шубина,Оксана
2542,Прохоров,Федот
2543,Бобров,Наркис
2544,Филиппов,Милован
2545,Пестов,Корнил
2546,Князева,Екатерина
2547,Никифорова,Нинель
2548,Шилов,Мина
2549,Агафонов,Всеслав
2550,Терентьева,Нинель
2551,Киселева,Алевтина
2552,Тимофеева,Фёкла
2553,Третьяков,Ярослав
2554,Рогова,Антонина
2555,Комиссаров,Валерьян
2556,Мясникова,Алевтина
2557,Субботина,Наталья
2558,Громов,Фирс
2559,Громова,Лора
2560,Анисимова,Клавдия
2561,Воронова,Тамара
2562,Казакова,Наина
2563,Тетерина,Елена
2564,Ефремов,Орест
2565,Колобов,Кондрат
2566,Зуев,Сократ
2567,Мясников,Авдей
2568,Трофимова,Раиса
2569,Виноградов,Виссарион
2570,Авдеева,Алина
2571,Чернова,Тамара
2572,Зимин,Милен
2573,Алексеев,Ипат
2574,Игнатова,Нинель
2575,Мартынов,Измаил
2576,Сафонов,Милий
2577,Агафонов,Казимир
2578,Белозерова,Анжела
2579,Миронов,Святослав
2580,Беспалова,Людмила
2581,Воронова,Юлия
2582,Зуева,Агафья
2583,Игнатов,Харлампий
2584,Зайцев,Гремислав
2585,Кузьмин,Пров
2586,Ефимов,Борислав
2587,Степанов,Януарий
2588,Марков,Юрий
2589,Ковалева,Иванна
2590,Шарова,Анастасия
2591,Ефимов,Ульян
2592,Лихачев,Павел
2593,Бирюков,Якуб
2594,Прохоров,Зосима
2595,Аксенова,Александра
2596,Панфилова,Анжела
2597,Новиков,Савва
2598,Лебедев,Фадей
2599,Капустин,Севастьян
2600,Наумов,Панфил
2601,Смирнов,Глеб
2602,Бобылев,Григорий
2603,Мартынова,Татьяна
2604,Овчинникова,Виктория
2605,Брагин,Куприян
2606,Сысоев,Милан
2607,Колесников,Геннадий
2608,Мельников,Агафон
2609,Киселев,Феликс
2610,Макарова,Василиса
2611,Логинов,Аскольд
2612,Сысоев,Парамон
2613,Владимиров,Савватий
2614,Бобылева,Лариса
2615,Быков,Натан
2616,Меркушева,Синклитикия
2617,Коновалов,Мина
2618,Лазарева,Майя
2619,Носкова,Элеонора
2620,Шубина,Майя
2621,Иванова,Майя
2622,Авдеева,Галина
2623,Степанов,Аскольд
2624,Мухина,Ия
2625,Шилова,Синклитикия
2626,Рыбакова,Октябрина
2627,Егоров,Юлиан
2628,Калашников,Зиновий
2629,Баранова,Ангелина
2630,Щербакова,Наталья
2631,Осипов,Эдуард
2632,Рыбакова,Наина
2633,Лапина,Зинаида
2634,Тихонов,Селиван
2635,Фомин,Артемий
2636,Селиверстова,Вера
2637,Костина,Варвара
2638,Шубина,Ия
2639,Кузьмин,Мефодий
2640,Ермаков,Сократ
2641,Логинова,Екатерина
2642,Андреев,Адам
2643,Субботин,Сидор
2644,Русакова,Эмилия
2645,Андреев,Георгий
2646,Орлова,Ангелина
2647,Колобова,Кира
2648,Антонова,Татьяна
2649,Рожков,Куприян
2650,Кузнецова,Элеонора
2651,Миронов,Амос
2652,Власов,Якуб
2653,Мухина,Александра
2654,Рябова,Алина
2655,Самсонов,Эрнест
2656,Хохлова,Элеонора
2657,Орехов,Митофан
2658,Красильников,Архип
2659,Селезнев,Прокл
2660,Доронина,Нина
2661,Коновалов,Капитон
2662,Блохина,Нина
2663,Титова,Наина
2664,Блинов,Осип
2665,Воронова,Наина
2666,Дьячкова,Людмила
2667,Бобров,Авдей
2668,Маслов,Вениамин
2669,Афанасьев,Нестор
2670,Капустина,Евпраксия
2671,Морозов,Христофор
2672,Трофимов,Сидор
2673,Зуев,Агап
2674,Белозерова,Лариса
2675,Михайлова,Нинель
2676,Андреева,Валентина
2677,Ильин,Христофор
2678,Емельянов,Родион
2679,Хохлова,Фёкла
2680,Большаков,Демид
2681,Самойлов,Прохор
2682,Орлова,Зинаида
2683,Ковалев,Галактион
